a-1;-1;>e0,005;>r0,005;>o0;0;0,4898458;0;0;0,5;0,5;0,3685542;0,3599409;0,3324577;0,3248877;>t0>
a-1;-1;>e0,005;>r0,005;>o0;0;0,4898458;0;0;0,5;0,5;0,3685542;0,3599409;0,3324577;0,3248877;>t0>
a-1;-1;>e0,01;>r0,005;>o0;0;0,3920182;0;0;0,5;0,3790353;0,4998108;0,4912443;0,4638091;0,4560758;>t0>
a-1;-1;>e0,005;>r-0,005;>o0;0;0,4447252;0;0;0,5042216;0,2823372;0,4965211;0,4877898;0,4601369;0,4530016;>t0>
a-1;-1;>e0;>r-0,005;>o0;0;0,4851659;0;0;0,5118154;0,2051997;0,4922171;0,4833319;0,4554921;0,4489597;>t0>
a-1;-1;>e-0,005;>r-0,005;>o0;0;0,5165036;0;0;0,5220965;0,1438578;0,4871067;0,478079;0,4500833;0,4441566;>t0>
a-1;-1;>e-0,01;>r-0,005;>o0;0;0,5020773;0;0;0,5345123;0,09529874;0,4813584;0,4721995;0,4440784;0,4387593;>t0>
a-1;-1;>e-0,015;>r-0,005;>o0;0;0,4803178;0;0;0,5423509;0,1141794;0,47587;0,4665918;0,4383755;0,4336614;>t0>
a-1;-1;>e-0,02;>r-0,005;>o0;0;0,4568854;0;0;0,5544958;0,1056292;0,4702709;0,4608841;0,4326014;0,4284945;>t0>
a-1;-1;>e-0,025;>r-0,005;>o0;0;0,4313976;0;0;0,5689412;0,09015855;0,4644693;0,4549847;0,4266643;0,4231643;>t0>
a-1;-1;>e-0,03;>r-0,005;>o0;0;0;0;0;0,5842543;0,07685585;0,4584935;0,448922;0,4205915;0,4176968;>t0>
a-1;-1;>e-0,035;>r-0,005;>o0;0;0;0;0;0,5999809;0,0669426;0,452387;0,4427392;0,414426;0,4121338;>t0>
a-1;-1;>e-0,04;>r-0,005;>o0;0;0;0;0;0,615935;0,06014943;0,4461901;0,4364765;0,4082067;0,4065141;>t0>
a-1;-1;>e-0,04499999;>r-0,005;>o0;0;0;0;0;0,6320044;0,05602749;0,4399365;0,4301673;0,4019664;0,4008698;>t0>
a-1;-1;>e-0,04999999;>r-0,005;>o0;0;0;0;0;0,6481043;0,05417128;0,4336544;0,4238396;0,3957324;0,3952279;>t0>
a-1;-1;>e-0,05499999;>r-0,005;>o0;0;0;0;0;0,6641674;0,05423944;0,4273676;0,4175168;0,3895273;0,3896106;>t0>
a-1;-1;>e-0,05999999;>r-0,005;>o0;0;0;0;0;0,6801378;0,05595428;0,421096;0,4112186;0,38337;0,3840364;>t0>
a-1;-1;>e-0,06499999;>r-0,005;>o0;0;0;0;0;0,6959655;0,05909691;0,4148561;0,4049613;0,3772763;0,3785208;>t0>
a-1;-1;>e-0,06999999;>r-0,005;>o0;0;0;0,1564791;0;0,7116091;0,06348586;0,4086625;0,3987594;0,3712597;0,3730773;>t0>
a-1;-1;>e-0,075;>r-0,005;>o0;0;0;0,2010405;0;0,727035;0,06896897;0,4025275;0,3926247;0,3653318;0,3677165;>t0>
