a-1;-1;>e0,005;>r0,005;>o0;0;0,4898458;0;0;0,5;0,5;0,3685542;0,3599409;0,3324577;0,3248877;>tFalse>
a-1;-1;>e0,005;>r0,005;>o0;0;0,4898458;0;0;0,5;0,5;0,3685542;0,3599409;0,3324577;0,3248877;>tFalse>
a-1;-1;>e0;>r-0,005;>o0;0;0,4905428;0,5007207;0;0,5;0,3790353;0,3552055;0,3470208;0,3201739;0,3111782;>tFalse>
a-1;-1;>e-0,005;>r-0,005;>o0;0;0,4777107;0,4974651;0;0,5042216;0,2823372;0,3519093;0,3435359;0,3163991;0,3080015;>tFalse>
a-1;-1;>e-0,01;>r-0,005;>o0;0;0,4614554;0,4913129;0;0,5118154;0,2051997;0,3475951;0,3390434;0,3116479;0,303857;>tFalse>
a-1;-1;>e-0,015;>r-0,005;>o0;0;0;0,4828015;0;0,5220965;0,1438578;0,3424679;0,3337487;0,3061263;0,2989489;>tFalse>
a-1;-1;>e-0,02;>r-0,005;>o0;0;0;0,4723426;0;0,5345123;0,09529874;0,3366937;0,3278182;0,3000009;0,2934423;>tFalse>
a-1;-1;>e-0,025;>r-0,005;>o0;0;0;0,4619639;0;0,5423509;0,1141794;0,3311694;0,3221501;0,2941709;0,28823;>tFalse>
a-1;-1;>e-0,03;>r-0,005;>o0;0;0;0,4508086;0;0,5544958;0,1056292;0,3255247;0,3163722;0,288262;0,2829435;>tFalse>
a-1;-1;>e-0,035;>r-0,005;>o0;0;0;0,4386446;0;0,5689412;0,09015855;0,3196662;0,3103918;0,2821815;0,2774874;>tFalse>
a-1;-1;>e-0,04;>r-0,005;>o0;0;0;0,4255031;0;0,5842546;0,0768546;0,3136216;0,3042365;0,2759565;0,2718876;>tFalse>

